Kit_Key,Kit_Main_SKU,Component_SKU,Description,Requirement,Qty_Rule,Qty_Value,Channels_Per_CMU,Alternate_SKU,Confidence,Source_Row,Notes
ibms15,100916,100916,i-BMS15/6,main,fixed,1,,,vendor_config,i-BMS config!3,"Main product. /6 = up to 6 battery packs in parallel with Hot Swap per official product page (lithiumbalance.com/products/i-bms15/); 8-15 voltage channels; NOT daisy-chained boards"
ibms15,100916,100980,i-BMS15 Wire harness kit SINGLE PACK,optional,fixed,1,,,vendor_config,i-BMS config!4,"Optional - can be sourced externally"
ibms15,100916,100981,i-BMS15 Wire harness kit PARALLEL PACK,optional,fixed,0,,,vendor_config,i-BMS config!5,"Optional - can be sourced externally. 2026-07-25 vendor config: qty 0 (was 2) - line starts at 0, preparer raises it for parallel-pack configurations"
ibms15,100916,200100,i-BMS Unified Creator License FULL,required,fixed,1,,,vendor_config,i-BMS config!6,"1 user"
ibms15,100916,100545,Peak CAN adapter for n- and c-BMS,required_removable,fixed,1,,,vendor_config,i-BMS config!7,"Necessary for software setup but customer may already own one (meeting R5) - defaults on the quote, removable. 2026-07-25 vendor config adds: check if the customer already has one"
cbms24,100924,100924,c-BMS24,main,fixed,1,,,vendor_config,c-BMS24 config!3,"Main product; up to 24 cells (lithiumbalance.com/products/c-bms24/)"
cbms24,100924,100930,c-BMS24 Wire harness kit I/O 16w,optional,fixed,0,,,vendor_config,c-BMS24 config!4,"Optional - can be sourced externally. 2026-07-25 vendor config: qty 0 (was 1) - line starts at 0, preparer raises it"
cbms24,100924,100931,c-BMS24 Wire harness kit bat temperature and shunt 20w,optional,fixed,0,,,vendor_config,c-BMS24 config!5,"Optional - can be sourced externally. 2026-07-25 vendor config: qty 0 (was 1) - line starts at 0, preparer raises it"
cbms24,100924,100932,c-BMS24 Wire harness kit cell voltage monitoring wire 32w,optional,fixed,0,,,vendor_config,c-BMS24 config!6,"Optional - can be sourced externally. 2026-07-25 vendor config: qty 0 (was 1) - line starts at 0, preparer raises it"
cbms24,100924,100684,Compact shunt (500A/50mV),optional,fixed,0,,,vendor_config,c-BMS24 config!7,"Optional - can be sourced externally. 2026-07-25 vendor config: qty 0 (was 1) - line starts at 0, preparer raises it"
cbms24,100924,200300,c-BMS24X Unified Creator License FULL,required,fixed,1,,,vendor_config,c-BMS24 config!8,"1 user. Q1 RESOLVED 2026-07-25: vendor config reaffirms 200300 (marked NECESSARY) for the c-BMS24 kit even though 200200 exists at identical pricing - quote 200300"
cbms24,100924,100545,Peak CAN adapter for n- and c-BMS,required_removable,fixed,1,,,vendor_config,c-BMS24 config!9,"Necessary for software setup but customer may already own one (meeting R5) - defaults on the quote, removable"
cbms24x,100925,100925,c-BMS24X,main,fixed,1,,,vendor_config,c-BMS24X config!3,"Main product; up to 24 cells, parallel support up to 10 packs (lithiumbalance.com/products/c-bms24x/)"
cbms24x,100925,100930,c-BMS24 Wire harness kit I/O 16w,optional,fixed,0,,,vendor_config,c-BMS24X config!4,"Optional - can be sourced externally. 2026-07-25 vendor config: qty 0 (was 1) - line starts at 0, preparer raises it"
cbms24x,100925,100931,c-BMS24 Wire harness kit bat temperature and shunt 20w,optional,fixed,0,,,vendor_config,c-BMS24X config!5,"Optional - can be sourced externally. 2026-07-25 vendor config: qty 0 (was 1) - line starts at 0, preparer raises it"
cbms24x,100925,100932,c-BMS24 Wire harness kit cell voltage monitoring wire 32w,optional,fixed,0,,,vendor_config,c-BMS24X config!6,"Optional - can be sourced externally. 2026-07-25 vendor config: qty 0 (was 1) - line starts at 0, preparer raises it"
cbms24x,100925,100684,Compact shunt (500A/50mV),optional,fixed,0,,,vendor_config,c-BMS24X config!7,"Optional - can be sourced externally. 2026-07-25 vendor config: qty 0 (was 1) - line starts at 0, preparer raises it"
cbms24x,100925,200300,c-BMS24X Unified Creator License FULL,required,fixed,1,,,vendor_config,c-BMS24X config!8,"1 user; family-correct for this kit"
cbms24x,100925,100545,Peak CAN adapter for n- and c-BMS,required_removable,fixed,1,,,vendor_config,c-BMS24X config!9,"Necessary for software setup but customer may already own one (meeting R5) - defaults on the quote, removable"
nbms_cmu12,100807,100807,n-BMS Master Control Unit (MCU-PCBA) w/o CAN Term. Resist>500V,main,fixed,1,,100800,vendor_config,n-BMS w 100809!4,"Main product (vendor sheet has no explicit main marker for this kit). Without CAN termination for partial parallel pack support; alternate 100800 is with CAN termination"
nbms_cmu12,100807,100809,n-BMS CMU12/2 top mount isoSPI - 200mA balancing current,required,cmu_from_series_cells,,12,,datasheet_confirmed,n-BMS w 100809!5,"Vendor qty 1 - 30; qty = ceil(series_cells/12). Official n-BMS page: 4-12 cells per CMU, 1-32 CMUs, 384 series cells max (lithiumbalance.com/products/n-bms/); vendor config example: 8 in a 96 channel system"
nbms_cmu12,100807,100802,LiBAL n-BMS Wire harness kit for MCU,optional,match_mcu_qty,,,,vendor_config,n-BMS w 100809!6,"Optional. Same amount as MCUs. 2026-07-25 vendor config confirms: SHOULD AUTO DEFAULT TO 100807 QTY"
nbms_cmu12,100807,100985.1,LiBAL n-BMS CMU12/2 100809 wireharness kit (1700mm) shielded com cable,optional,match_cmu_qty,,,,vendor_config,n-BMS w 100809!7,"Optional. Same amount as number of CMUs (vendor qty 1 - 30)"
nbms_cmu12,100807,100684,Compact shunt (500A/50mV),optional,fixed,0,,,vendor_config,n-BMS w 100809!8,"Optional. 2026-07-25 vendor config: qty 0 (was 1) - line starts at 0, preparer raises it"
nbms_cmu12,100807,200500,n-BMS Unified Creator License FULL,required,fixed,1,,,vendor_config,n-BMS w 100809!9,"1 user"
